date : 02:00 03/07/2022 | pourcentage : 0.24%
date : 02:00 04/07/2022 | pourcentage : 4.29%
date : 02:00 05/07/2022 | pourcentage : -0.22%
date : 02:00 06/07/2022 | pourcentage : 1.89%
date : 02:00 07/07/2022 | pourcentage : 4.85%
date : 02:00 08/07/2022 | pourcentage : -0.43%
date : 02:00 09/07/2022 | pourcentage : 0.01%
date : 02:00 10/07/2022 | pourcentage : 3.37%
date : 02:00 11/07/2022 | pourcentage : 4.32%
date : 02:00 12/07/2022 | pourcentage : 3.50%
date : 02:00 13/07/2022 | pourcentage : 3.28%
date : 02:00 14/07/2022 | pourcentage : 2.05%
date : 02:00 15/07/2022 | pourcentage : 1.48%
date : 02:00 16/07/2022 | pourcentage : 1.81%
date : 02:00 17/07/2022 | pourcentage : 1.91%
date : 02:00 18/07/2022 | pourcentage : 6.01%
date : 02:00 19/07/2022 | pourcentage : 4.28%
date : 02:00 20/07/2022 | pourcentage : 0.75%
date : 02:00 21/07/2022 | pourcentage : 0.74%
date : 02:00 22/07/2022 | pourcentage : 1.44%
date : 02:00 23/07/2022 | pourcentage : 1.35%
date : 02:00 24/07/2022 | pourcentage : 0.58%
date : 02:00 25/07/2022 | pourcentage : 4.94%
date : 02:00 26/07/2022 | pourcentage : 2.09%
date : 02:00 27/07/2022 | pourcentage : 5.35%
date : 02:00 28/07/2022 | pourcentage : 3.94%
date : 02:00 29/07/2022 | pourcentage : 0.30%
date : 02:00 30/07/2022 | pourcentage : 0.17%
date : 02:00 31/07/2022 | pourcentage : 1.51%
date : 02:00 01/08/2022 | pourcentage : 0.43%
date : 02:00 02/08/2022 | pourcentage : 1.29%
date : 02:00 03/08/2022 | pourcentage : 0.38%
date : 02:00 04/08/2022 | pourcentage : 1.08%
date : 02:00 05/08/2022 | pourcentage : 2.86%
date : 02:00 06/08/2022 | pourcentage : 1.57%
date : 02:00 07/08/2022 | pourcentage : 0.98%
date : 02:00 08/08/2022 | pourcentage : 2.65%
date : 02:00 09/08/2022 | pourcentage : 2.86%
date : 02:00 10/08/2022 | pourcentage : 3.28%
date : 02:00 11/08/2022 | pourcentage : -0.42%
date : 02:00 12/08/2022 | pourcentage : 1.93%
date : 02:00 13/08/2022 | pourcentage : 0.42%
date : 02:00 14/08/2022 | pourcentage : 0.43%
date : 02:00 15/08/2022 | pourcentage : 0.67%
date : 02:00 16/08/2022 | pourcentage : 1.00%
date : 02:00 17/08/2022 | pourcentage : 1.69%
date : 02:00 18/08/2022 | pourcentage : 0.65%
date : 02:00 19/08/2022 | pourcentage : 6.87%
date : 02:00 20/08/2022 | pourcentage : 1.45%
date : 02:00 21/08/2022 | pourcentage : 1.89%
date : 02:00 22/08/2022 | pourcentage : 0.75%
